X , Y 
167.0,28382.0
168.0,28659.75
169.0,28942.5
170.0,29161.5
171.0,29419.5
172.0,29759.0
173.0,30107.75
174.0,30305.75
175.0,30675.75
176.0,30951.5
177.0,31179.0
178.0,31745.75
179.0,32095.25
180.0,32569.75
181.0,33052.75
182.0,33402.5
183.0,33919.0
184.0,34386.0
185.0,34695.25
186.0,35101.25
187.0,35239.5
188.0,35602.75
189.0,35970.25
190.0,36348.5
191.0,36814.5
192.0,37156.5
193.0,37489.75
194.0,37941.25
195.0,38336.75
196.0,38756.25
197.0,39275.0
198.0,39470.5
199.0,40024.75
200.0,40459.25
201.0,40694.0
202.0,41293.5
203.0,41565.5
204.0,41699.0
205.0,42354.75
206.0,42638.25
207.0,43085.5
208.0,43603.0
209.0,43803.25
210.0,44131.25
211.0,44583.75
212.0,44933.0
213.0,45535.0
214.0,45957.25
215.0,46432.25
216.0,46878.25
217.0,47138.5
218.0,47729.0
219.0,48005.0
220.0,48648.5
221.0,49332.0
222.0,49691.75
223.0,50308.0
224.0,50667.25
225.0,51060.25
226.0,51614.0
227.0,52089.25
228.0,52567.0
229.0,52971.75
230.0,53235.25
231.0,53668.75
232.0,54210.75
233.0,54584.75
234.0,55047.5
235.0,55417.0
236.0,55634.0
237.0,56143.0
238.0,56812.0
239.0,57401.75
240.0,58105.0
241.0,58466.75
242.0,58874.75
243.0,59125.75
244.0,59428.75
245.0,59945.25
246.0,60297.5
247.0,61061.0
248.0,61665.75
249.0,62315.75
250.0,62872.5
251.0,63247.5
252.0,63812.0
253.0,64202.25
254.0,64865.0
255.0,65276.75
256.0,65796.25
257.0,66497.75
258.0,66872.0
259.0,67357.0
260.0,67698.5
261.0,68130.75
262.0,68671.25
263.0,69233.75
264.0,69968.25
265.0,70376.25
266.0,70878.5
267.0,71414.5
268.0,71874.25
269.0,72604.75
270.0,73180.75
271.0,73827.75
272.0,74206.25
273.0,74529.0
274.0,75074.25
275.0,75467.25
276.0,76091.75
277.0,76662.75
278.0,77174.0
279.0,77795.25
280.0,78457.75
281.0,79257.5
282.0,79990.25
283.0,80486.75
284.0,81049.75
285.0,81517.5
286.0,82135.75
287.0,82704.75
288.0,83180.5
289.0,83714.5
290.0,84319.0
291.0,84995.25
292.0,85682.25
293.0,86399.0
294.0,86800.25
295.0,87560.0
296.0,88212.0
297.0,88800.5
298.0,89307.25
299.0,89774.0
300.0,90406.25
301.0,90885.0
302.0,91616.25
303.0,92125.5
304.0,92716.5
305.0,93431.75
306.0,94039.25
307.0,94689.75
308.0,95258.0
309.0,95786.0
310.0,96457.75
311.0,97065.75
312.0,97580.5
313.0,98353.75
314.0,99054.25
315.0,99673.0
316.0,100427.75
317.0,100826.5
318.0,101410.0
319.0,102140.0
320.0,102787.0
321.0,103501.25
322.0,104156.25
323.0,104870.0
324.0,105453.25
325.0,106125.5
326.0,106580.5
327.0,107182.75
328.0,107867.5
329.0,108666.5
330.0,109398.5
331.0,110175.5
332.0,110889.5
333.0,111333.75
334.0,112068.5
335.0,112609.5
336.0,113309.25
337.0,114002.75
338.0,114678.25
339.0,115298.0
340.0,115815.25
341.0,116531.25
342.0,117315.0
343.0,118099.5
344.0,118861.0
345.0,119667.5
346.0,120180.25
347.0,120844.0
348.0,121536.0
349.0,122121.5
350.0,122777.75
351.0,123416.0
352.0,124114.75
353.0,124831.0
354.0,125580.75
355.0,126464.0
356.0,127187.5
357.0,127962.75
358.0,128634.5
359.0,129323.75
360.0,130084.0
361.0,130796.25
362.0,131741.25
363.0,132475.5
364.0,133194.25
365.0,133852.75
366.0,134515.75
367.0,135019.25
368.0,135790.75
369.0,136529.5
370.0,137101.5
371.0,137880.25
372.0,138619.5
373.0,139258.75
374.0,140263.0
375.0,141101.0
376.0,141887.5
377.0,142705.5
378.0,143413.25
379.0,144166.25
380.0,144742.0
381.0,145705.0
382.0,146345.5
383.0,147207.5
384.0,148140.0
385.0,148684.0
386.0,149575.25
387.0,150154.0
388.0,150769.5
389.0,151800.0
390.0,152613.5
391.0,153384.5
392.0,154123.5
393.0,154883.5
394.0,155685.75
395.0,156651.5
396.0,157385.25
397.0,158050.25
398.0,158841.25
399.0,159619.5
400.0,160689.75
401.0,161518.75
402.0,162237.0
403.0,163124.25
404.0,163668.5
405.0,164376.0
406.0,165061.25
407.0,165645.75
408.0,166724.25
409.0,167618.25
410.0,168654.5
411.0,169722.0
412.0,170515.75
413.0,171329.5
414.0,171989.25
415.0,172654.5
416.0,173357.0
417.0,174267.75
418.0,175255.25
419.0,176066.25
420.0,176800.75
421.0,177561.0
422.0,178425.25
423.0,179247.25
424.0,180318.25
425.0,181290.25
426.0,181946.5
427.0,182803.25
428.0,183574.25
429.0,184232.25
430.0,185086.5
431.0,186088.75
432.0,187095.0
433.0,187971.25
434.0,189056.25
435.0,189917.0
436.0,190538.75
437.0,191527.25
438.0,192359.25
439.0,193287.0
440.0,194377.0
441.0,195138.0
442.0,195804.0
443.0,196601.25
444.0,197341.0
445.0,198376.25
446.0,199531.5
447.0,200478.75
448.0,201322.25
449.0,202218.75
450.0,202989.25
451.0,203823.0
452.0,204760.0
453.0,205639.0
454.0,206436.75
455.0,207425.75
456.0,208299.0
457.0,209247.0
458.0,210343.5
459.0,211067.25
460.0,212145.75
461.0,213085.0
462.0,214036.25
463.0,215060.75
464.0,215798.25
465.0,216557.0
466.0,217512.0
467.0,218499.5
468.0,219615.0
469.0,220782.75
470.0,221555.5
471.0,222462.75
472.0,223435.25
473.0,224262.25
474.0,225202.0
475.0,226290.75
476.0,227303.75
477.0,228107.25
478.0,229068.5
479.0,229882.25
480.0,230712.0
481.0,231818.5
482.0,232945.25
483.0,233899.75
484.0,234935.25
485.0,236021.0
486.0,236772.25
487.0,237677.25
488.0,238651.75
489.0,239560.0
490.0,240645.0
491.0,241770.25
492.0,242674.75
493.0,243688.5
494.0,244531.25
495.0,245433.0
496.0,246508.75
497.0,247332.0
498.0,248486.25
499.0,249386.0
500.0,250439.0
501.0,251503.0
502.0,252465.0
503.0,253489.5
504.0,254476.25
505.0,255404.25
506.0,256455.5
507.0,257581.25
508.0,258511.5
509.0,259521.0
510.0,260451.75
511.0,261507.5
512.0,262475.0
513.0,263489.25
514.0,264449.0
515.0,265498.25
516.0,266685.75
517.0,267736.75
518.0,268891.0
519.0,269993.75
520.0,270790.25
521.0,271930.5
522.0,273112.25
523.0,274096.5
524.0,275117.25
525.0,276277.75
526.0,277329.5
527.0,278360.5
528.0,279655.0
529.0,280658.75
530.0,281640.75
531.0,282707.25
532.0,283650.25
533.0,284538.75
534.0,285627.5
535.0,286579.5
536.0,287761.25
537.0,289018.75
538.0,289928.0
539.0,291155.75
540.0,292100.0
541.0,293184.5
542.0,294250.25
543.0,295122.5
544.0,296191.0
545.0,297377.0
546.0,298561.5
547.0,299923.75
548.0,301132.0
549.0,302056.25
550.0,303322.0
551.0,304383.5
552.0,305552.25
553.0,306655.75
554.0,307716.0
555.0,308851.5
556.0,309854.75
557.0,311020.5
558.0,312089.25
559.0,312962.75
560.0,313991.25
561.0,315039.0
562.0,315983.25
563.0,317207.5
564.0,318475.0
565.0,319654.25
566.0,321019.5
567.0,322130.0
568.0,323357.75
569.0,324480.75
570.0,325550.25
571.0,326691.0
572.0,327714.5
573.0,328916.5
574.0,330080.0
575.0,331323.5
576.0,332343.75
577.0,333613.25
578.0,334767.25
579.0,336007.0
580.0,337228.25
581.0,338097.25
582.0,339188.75
583.0,340200.0
584.0,341364.75
585.0,342661.0
586.0,343904.0
587.0,344986.75
588.0,346217.25
589.0,347415.75
590.0,348574.25
591.0,349764.0
592.0,350923.75
593.0,351963.25
594.0,353259.75
595.0,354491.5
596.0,355577.5
597.0,356835.0
598.0,357805.25
599.0,359045.5
600.0,360469.25
601.0,361778.25
602.0,363188.5
603.0,364298.75
604.0,365286.5
605.0,366614.25
606.0,367788.0
607.0,369285.75
608.0,370504.75
609.0,371471.75
610.0,372765.0
611.0,373778.0
612.0,375026.75
613.0,376502.25
614.0,377602.5
615.0,378860.0
616.0,380077.25
617.0,381142.5
618.0,382236.5
619.0,383502.0
620.0,384878.25
621.0,386018.25
622.0,387452.0
623.0,388632.75
624.0,389976.75
625.0,391261.75
626.0,392532.25
627.0,393792.75
628.0,394857.25
629.0,396061.75
630.0,397370.5
631.0,398708.75
632.0,400144.0
633.0,401504.0
634.0,402527.75
635.0,403714.75
636.0,404977.75
637.0,406422.5
638.0,407767.5
639.0,409194.25
640.0,410378.75
641.0,411583.5
642.0,412843.75
643.0,414012.5
644.0,415324.0
645.0,416532.75
646.0,417889.0
647.0,419208.5
648.0,420557.75
649.0,421896.0
650.0,423113.0
651.0,424330.5
652.0,425560.0
653.0,426848.25
654.0,428383.25
655.0,429856.25
656.0,431137.25
657.0,432526.5
658.0,433767.75
659.0,434905.5
660.0,436272.75
661.0,437451.25
662.0,438846.25
663.0,440299.75
664.0,441679.75
665.0,443072.0
666.0,444265.75
667.0,445470.75
668.0,446699.75
669.0,448091.25
670.0,449312.0
671.0,450886.0
672.0,452314.75
673.0,453611.25
674.0,455115.0
675.0,456396.25
676.0,457733.25
677.0,459176.25
678.0,460598.25
679.0,462001.5
680.0,463241.0
681.0,464583.25
682.0,465703.25
683.0,467126.75
684.0,468728.75
685.0,469914.25
686.0,471308.5
687.0,472607.25
688.0,473728.0
689.0,475148.5
690.0,476774.0
691.0,478046.75
692.0,479678.5
693.0,481194.5
694.0,482586.25
695.0,483971.0
696.0,485275.0
697.0,486705.75
698.0,487939.5
699.0,489383.5
700.0,490823.75
701.0,492140.0
702.0,493485.75
703.0,494751.75
704.0,496216.75
705.0,497614.5
706.0,499199.0
707.0,500772.5
708.0,502087.25
709.0,503503.5
710.0,504835.75
711.0,506226.0
712.0,507627.25
713.0,509055.5
714.0,510492.0
715.0,512018.5
716.0,513555.0
717.0,514969.0
718.0,516423.0
719.0,517708.25
720.0,518953.75
721.0,520362.5
722.0,521898.5
723.0,523329.25
724.0,524719.75
725.0,526159.75
726.0,527498.5
727.0,529064.0
728.0,530794.25
729.0,532471.0
730.0,534005.25
731.0,535418.25
732.0,536760.75
733.0,538240.75
734.0,539743.5
735.0,541351.75
736.0,542878.0
737.0,544140.0
738.0,545464.25
739.0,546824.0
740.0,548357.0
741.0,549810.5
742.0,551409.25
743.0,552947.5
744.0,554404.5
745.0,556076.0
746.0,557487.75
747.0,558907.75
748.0,560239.75
749.0,561680.25
750.0,563128.25
751.0,564646.25
752.0,566187.0
753.0,567536.5
754.0,569052.5
755.0,570679.5
756.0,572212.75
757.0,573996.25
758.0,575620.5
759.0,577151.5
760.0,578785.75
761.0,580065.5
762.0,581657.0
763.0,583092.5
764.0,584632.0
765.0,586285.25
766.0,587757.25
767.0,589356.25
768.0,590931.0
769.0,592454.5
770.0,593995.75
771.0,595511.25
772.0,596878.75
773.0,598377.5
774.0,599787.5
775.0,601269.5
776.0,602730.0
777.0,604232.5
778.0,605780.75
779.0,607190.5
780.0,608937.25
781.0,610689.5
782.0,612458.5
783.0,614038.5
784.0,615427.0
785.0,616946.75
786.0,618317.0
787.0,619894.25
788.0,621624.25
789.0,623095.75
790.0,624708.75
791.0,626554.75
792.0,628036.0
793.0,629808.75
794.0,631571.5
795.0,632982.0
796.0,634554.0
797.0,636045.5
798.0,637643.75
799.0,639144.25
800.0,640829.25
801.0,642384.0
802.0,643713.75
803.0,645496.75
804.0,647073.0
805.0,648830.0
806.0,650536.0
807.0,652128.75
808.0,653663.5
809.0,655074.25
810.0,656822.75
811.0,658356.0
812.0,660148.25
813.0,661769.5
814.0,663418.25
815.0,665238.0
816.0,666774.5
817.0,668635.75
818.0,670200.5
819.0,671800.75
820.0,673535.75
821.0,675022.75
822.0,676500.0
823.0,677963.75
824.0,679509.0
825.0,681276.25
826.0,683057.75
827.0,684722.25
828.0,686281.0
829.0,687832.5
830.0,689601.5
831.0,691272.25
832.0,692980.0
833.0,694760.0
834.0,696204.5
835.0,697808.5
836.0,699624.75
837.0,701264.25
838.0,702982.5
839.0,704707.5
840.0,706425.25
841.0,707939.75
842.0,709589.75
843.0,711352.0
844.0,713105.0
845.0,715006.5
846.0,716945.0
847.0,718728.25
848.0,720185.5
849.0,721739.5
850.0,723307.0
851.0,724818.0
852.0,726681.0
853.0,728405.5
854.0,730085.75
855.0,731904.5
856.0,733636.0
857.0,735391.5
858.0,737188.75
859.0,738942.75
860.0,740672.0
861.0,742388.5
862.0,744031.75
863.0,745793.75
864.0,747473.25
865.0,749292.75
866.0,751161.75
867.0,752807.0
868.0,754491.25
869.0,755985.5
870.0,757554.0
871.0,759385.25
872.0,761120.0
873.0,762882.0
874.0,764660.25
875.0,766236.5
876.0,767890.75
877.0,769867.0
878.0,771741.25
879.0,773520.5
880.0,775519.75
881.0,777282.75
882.0,778829.75
883.0,780755.5
884.0,782501.75
885.0,784090.5
886.0,786063.75
887.0,787689.75
888.0,789231.75
889.0,791054.25
890.0,792782.0
891.0,794674.0
892.0,796602.0
893.0,798418.25
894.0,800141.75
895.0,801864.5
896.0,803518.25
897.0,805398.75
898.0,807325.0
899.0,809016.5
900.0,810790.25
901.0,812595.25
902.0,814467.0
903.0,816329.25
904.0,818303.5
905.0,820053.0
906.0,821739.25
907.0,823538.5
908.0,825384.0
909.0,827214.75
910.0,829049.75
911.0,831033.5
912.0,832943.0
913.0,834715.0
914.0,836521.25
915.0,838190.75
916.0,839971.0
917.0,841871.5
918.0,843561.0
919.0,845564.5
920.0,847173.5
921.0,849039.25
922.0,851031.5
923.0,852895.75
924.0,854835.0
925.0,856712.75
926.0,858666.0
927.0,860456.25
928.0,862331.0
929.0,864201.75
930.0,865934.0
931.0,867687.0
932.0,869528.5
933.0,871242.25
934.0,873226.5
935.0,875146.0
936.0,876956.5
937.0,878900.0
938.0,880723.75
939.0,882773.0
940.0,884675.0
941.0,886440.25
942.0,888266.5
943.0,890118.5
944.0,892027.25
945.0,894128.5
946.0,895930.25
947.0,897753.5
948.0,899606.25
949.0,901278.75
950.0,903282.5
951.0,905200.75
952.0,907324.0
953.0,909381.0
954.0,911260.25
955.0,913144.0
956.0,915077.75
957.0,917028.5
958.0,919107.0
959.0,920951.5
960.0,922610.5
961.0,924518.5
962.0,926445.0
963.0,928299.75
964.0,930464.25
965.0,932260.5
966.0,934094.25
967.0,936087.75
968.0,937791.25
969.0,939921.25
970.0,941761.25
971.0,943721.5
972.0,945818.0
973.0,947587.75
974.0,949454.25
975.0,951316.0
976.0,953338.0
977.0,955271.0
978.0,957393.5
979.0,959404.0
980.0,961224.25
981.0,963211.5
982.0,965271.25
983.0,967314.5
984.0,969407.0
985.0,971516.25
986.0,973466.5
987.0,975488.25
988.0,977344.25
989.0,979285.0
990.0,981191.75
991.0,983188.25
992.0,985155.25
993.0,986965.5
994.0,988802.5
995.0,990595.5
996.0,992613.0
997.0,994605.75
998.0,996635.5
999.0,997708.6666666666
1000.0,998641.5
