X , Y 
189.0,7.292479321676025E36
190.0,1.1363561103391685E37
191.0,1.7707355105785669E37
192.0,2.7592620129336786E37
193.0,4.299640917875527E37
194.0,6.699948006392482E37
195.0,1.0440244696187937E38
196.0,1.626859032522097E38
197.0,2.5350654019298198E38
198.0,3.950284851723504E38
199.0,6.155561271861895E38
200.0,9.591949946372664E38
201.0,1.494672861015796E39
202.0,2.329085299597485E39
203.0,3.6293147980986714E39
204.0,5.655407256219592E39
205.0,8.812581165584428E39
206.0,1.373227130806615E40
207.0,2.1398415712161116E40
208.0,3.3344243258688305E40
209.0,5.195891945695313E40
210.0,8.096537954660855E40
211.0,1.2616491554558571E41
212.0,1.9659743465367994E41
213.0,3.063494406925103E41
214.0,4.773713348698428E41
215.0,7.438674960211435E41
216.0,1.1591371563766727E42
217.0,1.806234248007536E42
218.0,2.814578189239907E42
219.0,4.3858377683202594E42
220.0,6.834264901064665E42
221.0,1.0649545014022004E43
222.0,1.6594734129783742E43
223.0,2.585887007150222E43
224.0,4.0294780027521167E43
225.0,6.278964598904434E43
226.0,9.784244114837632E43
227.0,1.524637245373835E44
228.0,2.375777528338674E44
229.0,3.702073316971251E44
230.0,5.7687837689980744E44
231.0,8.989250974824512E44
232.0,1.4007568375615849E45
233.0,2.1827399451530355E45
234.0,3.401271041775093E45
235.0,5.300056346752171E45
236.0,8.258852921079683E45
237.0,1.286942007962313E46
238.0,2.0053871254091186E46
239.0,3.124909667937748E46
240.0,4.869414144053927E46
241.0,7.587801448980889E46
242.0,1.182374904370403E47
243.0,1.8424446447167986E47
244.0,2.871003314006554E47
245.0,4.47376264609762E47
246.0,6.971274507408206E47
247.0,1.0863041270200433E48
248.0,1.692741628703276E48
249.0,2.6377274561271625E48
250.0,4.110258774776481E48
251.0,6.404841848381099E48
252.0,9.980393291661921E48
253.0,1.555202339327513E49
254.0,2.423405817354338E49
255.0,3.776290458852028E49
256.0,5.884433192120124E49
257.0,9.169462563812241E49
258.0,1.4288384448266804E50
259.0,2.226498322237473E50
260.0,3.4694578640957607E50
261.0,5.406308978773201E50
262.0,8.42442188920528E50
263.0,1.3127419177478415E51
264.0,2.0455900301247236E51
265.0,3.1875561485265525E51
266.0,4.9670334966336876E51
267.0,7.739917544067561E51
268.0,1.2060785100314948E52
269.0,1.8793809676625323E52
270.0,2.928559618826076E52
271.0,4.5634501937548334E52
272.0,7.111030807434558E52
273.0,1.1080817582601194E53
274.0,1.7266767874288062E53
275.0,2.6906071740832547E53
276.0,4.192658995554353E53
277.0,6.533242616136318E53
278.0,1.0180474759945545E54
279.0,1.586380185574389E54
280.0,2.4719889322691002E54
281.0,3.8519954654176325E54
282.0,6.0024010916496936E54
283.0,9.353286936211692E54
284.0,1.4574830168016027E55
285.0,2.2711339433423577E55
286.0,3.5390116585515846E55
287.0,5.514691705471126E55
288.0,8.593310093484892E55
289.0,1.3390590500195637E56
290.0,2.086598900694549E56
291.0,3.251458531508448E56
292.0,5.066609868624036E56
293.0,7.895083179464428E56
294.0,1.2302573126197706E57
295.0,1.917057769817052E57
296.0,2.9872697809777423E57
297.0,4.654935748333981E57
298.0,7.253588865357017E57
299.0,1.130295975545146E58
300.0,1.761292259663619E58
301.0,2.744546995714816E58
302.0,4.276711130908978E58
303.0,6.664217492284935E58
304.0,1.0384567352117874E59
305.0,1.6181830682374384E59
306.0,2.5215460149105765E59
307.0,3.929218164565827E59
308.0,6.1227339471342445E59
309.0,9.540796519129515E59
310.0,1.486701839495068E60
311.0,2.3166643949761986E60
312.0,3.6099598294525715E60
313.0,5.6252472298194596E60
314.0,8.76558407615024E60
315.0,1.3659037737711052E61
316.0,2.1284298946814083E61
317.0,3.316641994527993E61
318.0,5.16818249328018E61
319.0,8.053359490688401E61
320.0,1.2549208386234295E62
321.0,1.9554898959027054E62
322.0,3.0471569323625225E62
323.0,4.748255355294843E62
324.0,7.399004849286134E62
325.0,1.1529555313134653E63
326.0,1.7966016839610092E63
327.0,2.799568173400753E63
328.0,4.362448297520648E63
329.0,6.797818081144676E63
330.0,1.0592751480997637E64
331.0,1.650623517705012E64
332.0,2.5720965908512636E64
333.0,4.007988982167768E64
334.0,6.245479169917827E64
335.0,9.732065191651443E64
336.0,1.516506425171535E65
337.0,2.3631076162122326E65
338.0,3.6823303304953736E65
339.0,5.738019110877589E65
340.0,8.94131171343533E65
341.0,1.3932866658680133E66
342.0,2.1710994935660962E66
343.0,3.383132219977397E66
344.0,5.271791390384178E66
345.0,8.214808838867796E66
346.0,1.2800788055124966E67
347.0,1.9946924882407124E67
348.0,3.108244668617072E67
349.0,4.8434457827168474E67
350.0,7.54733605335999E67
351.0,1.176069353467513E68
352.0,1.8326189722925292E68
353.0,2.855692385576051E68
354.0,4.449904275974782E68
355.0,6.934097021568467E68
356.0,1.0805109171475848E69
357.0,1.68371431556784E69
358.0,2.623660577101663E69
359.0,4.088338954055819E69
360.0,6.3706851218211424E69
361.0,9.927168313950694E69
362.0,1.5469085168870383E70
363.0,2.4104819057564145E70
364.0,3.7561516757770737E70
365.0,5.853051780953142E70
366.0,9.120562242319843E70
367.0,1.4212185152150513E71
368.0,2.214624509241128E71
369.0,3.450955405115431E71
370.0,5.37747738201282E71
371.0,8.379494835312767E71
372.0,1.3057411255675268E72
373.0,2.0346809927172836E72
374.0,3.170557058410496E72
375.0,4.9405445357858074E72
376.0,7.698640920318278E72
377.0,1.1996465488914402E73
378.0,1.8693583155293406E73
379.0,2.91294174527311E73
380.0,4.5391135240715E73
381.0,7.073108007684187E73
382.0,1.1021724092833717E74
383.0,1.7174684996549986E74
384.0,2.6762582899576266E74
385.0,4.1702997382517764E74
386.0,6.498401134196282E74
387.0,1.0126182756980045E75
388.0,1.5779200931159818E75
389.0,2.4588059291571553E75
390.0,3.831452951029758E75
391.0,5.970390563108313E75
392.0,9.30340628780853E75
393.0,1.4497103270070462E76
394.0,2.2590220906346488E76
395.0,3.520138272389179E76
396.0,5.485282108621547E76
397.0,8.547482366578226E76
398.0,1.331917909785054E77
399.0,2.0754711648692952E77
400.0,3.234118652927396E77
401.0,5.039589871570978E77
402.0,7.852979064528754E77
403.0,1.2236964070392278E78
404.0,1.9068341890334253E78
405.0,2.9713388088343104E78
406.0,4.630111190402057E78
407.0,7.214905810050214E78
408.0,1.1242681591708413E79
409.0,1.7518993691708307E79
410.0,2.7299104530049853E79
411.0,4.2539036274401366E79
412.0,6.628677527363311E79
413.0,1.0329186932759142E80
414.0,1.6095533724706806E80
415.0,2.5080987261595847E80
416.0,3.908263825080402E80
417.0,6.090081689017301E80
418.0,9.489915890757661E80
419.0,1.4787733270649556E81
420.0,2.304309730467136E81
421.0,3.590708079962741E81
422.0,5.595248045450895E81
423.0,8.718837620029227E81
424.0,1.35861947186134E82
425.0,2.1170790760920253E82
426.0,3.2989544955411155E82
427.0,5.140620814098431E82
428.0,8.010411295475433E82
429.0,1.248228403594752E83
430.0,1.945061358360912E83
431.0,3.030906584799253E83
432.0,4.722933128197443E83
433.0,7.359546297235122E83
434.0,1.1468068725719825E84
435.0,1.78702048993485E84
436.0,2.7846382052846885E84
437.0,4.339183561691461E84
438.0,6.761565630436526E84
439.0,1.0536260825268898E85
440.0,1.6418208185155045E85
441.0,2.5583797182072187E85
442.0,3.986614561540377E85
443.0,6.21217231718161E85
444.0,9.680164536259163E85
445.0,1.5084189662588556E86
446.0,2.3505052721435648E86
447.0,3.662692632456987E86
448.0,5.707418519261805E86
449.0,8.893628109918984E86
450.0,1.385856332255996E87
451.0,2.1595211199712934E87
452.0,3.3650901316808487E87
453.0,5.243677169726573E87
454.0,8.170999641717613E87
455.0,1.2732522042052183E88
456.0,1.9840548850797187E88
457.0,3.0916685429701618E88
458.0,4.817615909454637E88
459.0,7.507086457830039E88
460.0,1.1697974297771455E89
461.0,1.8228456997267165E89
462.0,2.8404631096216297E89
463.0,4.426173141440864E89
464.0,6.897117801548272E89
465.0,1.074748602196534E90
466.0,1.6747351446775468E90
467.0,2.6096687160940698E90
468.0,4.0665360307294063E90
469.0,6.336710551510625E90
470.0,9.874227182593969E90
471.0,1.5386589250196089E91
472.0,2.3976269167837427E91
473.0,3.7361202919046265E91
474.0,5.821837725406437E91
475.0,9.071922703989535E91
476.0,1.413639222337053E92
477.0,2.2028140187425636E92
478.0,3.4325516188965865E92
479.0,5.348799542829929E92
480.0,8.334807375329256E92
481.0,1.2987776682894434E93
482.0,2.0238301327038488E93
483.0,3.1536486236590243E93
484.0,4.914196839346002E93
485.0,7.657584422902186E93
486.0,1.1932488891038806E94
487.0,1.859389113738318E94
488.0,2.8974071611204194E94
489.0,4.514906640726605E94
490.0,7.035387448478111E94
491.0,1.096294574592523E95
492.0,1.7083093192557396E95
493.0,2.6619859277701047E95
494.0,4.148059721838491E95
495.0,6.46374546027458E95
496.0,1.0072180290765585E96
497.0,1.5695051179409706E96
498.0,2.4456932303935773E96
499.0,3.811019988924896E96
500.0,5.938550745241194E96
501.0,9.25379165060573E96
502.0,1.4419790886091413E97
503.0,2.2469748298795376E97
504.0,3.501365537125841E97
505.0,5.4560293517973124E97
506.0,8.501899036828245E97
507.0,1.3248148529224831E98
508.0,2.0644027727466388E98
509.0,3.2168712471201205E98
510.0,5.012713970917628E98
511.0,7.81109948889866E98
512.0,1.2171704904659417E99
513.0,1.8966651301352052E99
514.0,2.95549279583151E99
515.0,4.605419020694117E99
516.0,7.176429049695549E99
517.0,1.1182724888636091E100
518.0,1.7425565705303856E100
519.0,2.715351966303239E100
520.0,4.23121775533674E100
521.0,6.5933270954375874E100
522.0,1.0274101854625953E101
523.0,1.6009696984739506E101
524.0,2.4947231511800965E101
525.0,3.887421234122261E101
526.0,6.057603563888877E101
527.0,9.439306606433272E101
528.0,1.4708870970264323E102
529.0,2.292020952814823E102
530.0,3.5715589991661785E102
531.0,5.565408845350771E102
532.0,8.672340460605512E102
533.0,1.3513740167981355E103
534.0,2.1057887908953474E103
535.0,3.2813613231716273E103
536.0,5.113206120082232E103
537.0,7.967692141009285E103
538.0,1.241571659013819E104
539.0,1.9346884357294732E104
540.0,3.014742899591022E104
541.0,4.697745943370771E104
542.0,7.320298175824673E104
543.0,1.1406910043443514E105
544.0,1.7774903919751055E105
545.0,2.769787858000883E105
546.0,4.3160428956268353E105
547.0,6.725506512378155E105
548.0,1.0480071431605099E106
549.0,1.6330650637153082E106
550.0,2.544735997013168E106
551.0,3.965354129713659E106
552.0,6.179043088356881E106
553.0,9.628540664671482E106
554.0,1.500374637392039E107
555.0,2.3379701357953375E107
556.0,3.643159661357702E107
557.0,5.676981119191606E107
558.0,8.846198800863831E107
559.0,1.3784656242708818E108
560.0,2.1480044933095566E108
561.0,3.347144261010143E108
562.0,5.215712880912757E108
563.0,8.12742407699792E108
564.0,1.2664620088482668E109
565.0,1.9734740117663955E109
566.0,3.0751808170378014E109
567.0,4.791923785716766E109
568.0,7.467051511539091E109
569.0,1.1635589539669233E110
570.0,1.8131245475733216E110
571.0,2.825315050694383E110
572.0,4.402568563954321E110
573.0,6.860335790005124E110
574.0,1.0690170174056953E111
575.0,1.6658038592920174E111
576.0,2.595751473036742E111
577.0,4.0448493813888175E111
578.0,6.302917166018656E111
579.0,9.821568383852219E111
580.0,1.5304533278456225E112
581.0,2.3848404828751487E112
582.0,3.7161957344797063E112
583.0,5.790790132980205E112
584.0,9.023542558076738E112
585.0,1.4061003494788629E113
586.0,2.1910665130458245E113
587.0,3.414245979221949E113
588.0,5.3202746412424615E113
589.0,8.290358231511467E113
590.0,1.2918513468082767E114
591.0,2.0130371398270605E114
592.0,3.136830360811257E114
593.0,4.8879896539577074E114
594.0,7.616746877895699E114
595.0,1.186885347741283E115
596.0,1.8494730772412513E115
597.0,2.88195542218947E115
598.0,4.490828851575582E115
599.0,6.997868051276815E115
600.0,1.0904480861233413E116
601.0,1.6991989843436688E116
602.0,2.6477896794327272E116
603.0,4.125938310408331E116
604.0,6.429274603465605E116
605.0,1.0018465817215998E117
606.0,1.561135019440959E117
607.0,2.4326504610485108E117
608.0,3.7906959948657645E117
609.0,5.906880727656168E117
610.0,9.204441605977808E117
611.0,1.4342890805495012E118
612.0,2.2349918166111217E118
613.0,3.482692915994965E118
614.0,5.426932598577801E118
615.0,8.456558800876197E118
616.0,1.317749676334983E119
617.0,2.0533934078493432E119
618.0,3.1997158209335722E119
619.0,4.985981398204517E119
620.0,7.769443255116365E119
621.0,1.2106793763051481E120
622.0,1.8865503023596895E120
623.0,2.939731288886168E120
624.0,4.58085853318988E120
625.0,7.138157484131567E120
626.0,1.112308793189957E121
627.0,1.7332635966047477E121
628.0,2.700871119340488E121
629.0,4.208652865944325E121
630.0,6.558165185737027E121
631.0,1.0219310542677135E122
632.0,1.5924318008152666E122
633.0,2.481418907525873E122
634.0,3.866689795741654E122
635.0,6.025298643105765E122
636.0,9.38896721909103E122
637.0,1.46304292388945E123
638.0,2.2797977106476853E123
639.0,3.552512039535458E123
640.0,5.535728776330326E123
641.0,8.626091268391255E123
642.0,1.3441672014130436E124
643.0,2.0945587162695707E124
644.0,3.2638619743800123E124
645.0,5.085937627366456E124
646.0,7.925200805826192E124
647.0,1.2349504145451166E125
648.0,1.9243708314166363E125
649.0,2.9986654145714833E125
650.0,4.672693080640627E125
651.0,7.281259362837895E125
652.0,1.1346077517602743E126
653.0,1.7680111175888143E126
654.0,2.755016706935114E126
655.0,4.293025637668437E126
656.0,6.689639695935453E126
657.0,1.0424181693389553E127
658.0,1.6243560029521563E127
659.0,2.5311650371557887E127
660.0,3.9442070787905833E127
661.0,6.146090536183493E127
662.0,9.577192100813088E127
663.0,1.4923732085605304E128
664.0,2.325501848751858E128
665.0,3.623730858693558E128
666.0,5.6467060403739646E128
667.0,8.799022430129166E128
668.0,1.3711143305910203E129
669.0,2.1365492842873282E129
670.0,3.329294094841101E129
671.0,5.1878977243630954E129
672.0,8.084080898757708E129
673.0,1.259708025290386E130
674.0,1.9629495657630777E130
675.0,3.058781019388385E130
676.0,4.76636867689137E130
677.0,7.427230069772628E130
678.0,1.1573537476608412E131
679.0,1.8034552378765876E131
680.0,2.810247775667652E131
681.0,4.379089868592244E131
682.0,6.823749935235291E131
683.0,1.0633159988925396E132
684.0,1.6569202040400572E132
685.0,2.5819084499955863E132
686.0,4.0232783859502316E132
687.0,6.269303999094923E132
688.0,9.769190412058593E132
689.0,1.522291490743398E133
690.0,2.37212223842962E133
691.0,3.6963774338017653E133
692.0,5.759908115934264E133
693.0,8.975420421253612E133
694.0,1.3986016810823682E134
695.0,2.179381656255848E134
696.0,3.396037962680498E134
697.0,5.291901861641249E134
698.0,8.246146132930245E134
699.0,1.2849619630805287E135
700.0,2.002301705484139E135
701.0,3.1201017889845766E135
702.0,4.86192223028193E135
703.0,7.57612711763567E135
704.0,1.1805557428516534E136
705.0,1.8396099225100708E136
706.0,2.866586086670503E136
707.0,4.466879468165038E136
708.0,6.960548743292581E136
709.0,1.0846327767078642E137
710.0,1.6901372344280412E137
711.0,2.633669139033827E137
712.0,4.10393487144638E137
713.0,6.3949875781482095E137
714.0,9.96503780047968E137
715.0,1.5528095582907085E138
716.0,2.4196772481915902E138
717.0,3.7704803877307885E138
718.0,5.8753796048161454E138
719.0,9.15535474286473E138
720.0,1.4266400829486263E139
721.0,2.2230727082005045E139
722.0,3.4641198750924834E139
723.0,5.397991017002958E139
724.0,8.411460362314031E139
725.0,1.3107221780087908E140
726.0,2.0424427553879356E140
727.0,3.1826518838446694E140
728.0,4.9593913890703375E140
729.0,7.728009172110066E140
730.0,1.2042228789571809E141
731.0,1.8764894164947914E141
732.0,2.9240538373313605E141
733.0,4.556429025634202E141
734.0,7.10009001906389E141
735.0,1.1063769016306333E142
736.0,1.7240201816810046E142
737.0,2.686467498067578E142
738.0,4.1862083140676666E142
739.0,6.523190792881288E142
740.0,1.0164811430271158E143
741.0,1.5839394353715279E143
742.0,2.4681856147902458E143
743.0,3.846068917167013E143
744.0,5.993166002977183E143
745.0,9.338896289382784E143
746.0,1.4552405833664942E144
747.0,2.267639654468009E144
748.0,3.533566656463126E144
749.0,5.506206989750871E144
750.0,8.58008872098879E144
751.0,1.3369988196424457E145
752.0,2.0833885311145002E145
753.0,3.2464559488094554E145
754.0,5.058814556266304E145
755.0,7.882936074976415E145
756.0,1.2283644808681803E146
757.0,1.9141082504123557E146
758.0,2.9826736700390025E146
759.0,4.647773823673447E146
760.0,7.242428742042581E146
761.0,1.128556940882023E147
762.0,1.7585823957361943E147
763.0,2.740324329737601E147
764.0,4.2701311296865276E147
765.0,6.653964155572757E147
766.0,1.036859001257354E148
767.0,1.6156933872089034E148
768.0,2.517666450602231E148
769.0,3.9231728041160043E148
770.0,6.113313718452983E148
771.0,9.526117376480558E148
772.0,1.4844144509804244E149
773.0,2.313100054508879E149
774.0,3.6044056689391053E149
775.0,5.6165924171571525E149
776.0,8.752097648806633E149
777.0,1.3638022410217436E150
778.0,2.1251551653671734E150
779.0,3.3115391227860376E150
780.0,5.160230904762109E150
781.0,8.0409688676906E150
782.0,1.2529900604157218E151
783.0,1.9524812461455278E151
784.0,3.0424686811044386E151
785.0,4.740949852284233E151
786.0,7.387620993920874E151
787.0,1.1511816334341696E152
788.0,1.7938374941630853E152
789.0,2.7952608537246184E152
790.0,4.355736384031076E152
791.0,6.787359191143748E152
792.0,1.057645383648517E153
793.0,1.6480839249123622E153
794.0,2.5681392511586798E153
795.0,4.001822427636734E153
796.0,6.23587008964213E153
797.0,9.717091769575953E153
798.0,1.5141731803424977E154
799.0,2.359471819795899E154
800.0,3.6766648232084797E154
801.0,5.72919079126275E154
802.0,8.927554917569585E154
803.0,1.3911430027390339E155
804.0,2.167759114268912E155
805.0,3.3779270486525725E155
806.0,5.263680392766754E155
807.0,8.202169815434281E155
808.0,1.2781093201188665E156
809.0,1.991623522718079E156
810.0,3.103462429860904E156
811.0,4.8359938229759094E156
812.0,7.535723980686099E156
813.0,1.1742598934533511E157
814.0,1.829799367528762E157
815.0,2.8512987151099266E157
816.0,4.443057805713073E157
817.0,6.923428457458832E157
818.0,1.0788484800696362E158
819.0,1.6811238104073162E158
820.0,2.6196239028264584E158
821.0,4.0820487758108933E158
822.0,6.360883403957506E158
823.0,9.911894712895623E158
824.0,1.544528496441286E159
825.0,2.4067732208812677E159
826.0,3.750372589497502E159
827.0,5.844046476013231E159
828.0,9.10652965773161E159
829.0,1.419031877099631E160
830.0,2.211217163846027E160
831.0,3.4456458833616296E160
832.0,5.369203779549555E160
833.0,8.366602431647392E160
834.0,1.3037321570074712E161
835.0,2.0315505022516966E161
836.0,3.1656789479462616E161
837.0,4.932943183230074E161
838.0,7.686796055159905E161
839.0,1.1978008138121715E162
840.0,1.8664821848707896E162
841.0,2.9084599929035636E162
842.0,4.532129799517049E162
843.0,7.062225566033943E162
844.0,1.1004766445757627E163
845.0,1.7148260614632836E163
846.0,2.6721406906434598E163
847.0,4.1638834579523277E163
848.0,6.488402916851662E163
849.0,1.0110602959121326E164
850.0,1.5754923593215251E164
851.0,2.4550228945952233E164
852.0,3.825558008787966E164
853.0,5.961204724738301E164
854.0,9.289092385636296E164
855.0,1.4474798523661546E165
856.0,2.2555464366419106E165
857.0,3.5147223082460464E165
858.0,5.476842641499392E165
859.0,8.534331503052621E165
860.0,1.3298686665216379E166
861.0,2.072277916042341E166
862.0,3.2291427487715106E166
863.0,5.0318361312549845E166
864.0,7.840896739989455E166
865.0,1.2218136696721816E167
866.0,1.9039003992798532E167
867.0,2.9667672087434954E167
868.0,4.622987459955834E167
869.0,7.203805203159339E167
870.0,1.122538398699472E168
871.0,1.7492039568229042E168
872.0,2.7257103063109173E168
873.0,4.2473587170611125E168
874.0,6.618478871223529E168
875.0,1.0313294799630651E169
876.0,1.60707696879639E169
877.0,2.504239851388994E169
878.0,3.9022507042593966E169
879.0,6.080711697981681E169
880.0,9.475315031300299E169
881.0,1.476498137087897E170
882.0,2.3007643984633441E170
883.0,3.58518353953146E170
884.0,5.58663938850587E170
885.0,8.70542311518145E170
886.0,1.3565291464893322E171
887.0,2.1138218107583865E171
888.0,3.293878837179115E171
889.0,5.132711631035666E171
890.0,7.998086751099354E171
891.0,1.2463079221382912E172
892.0,1.942068753594305E172
893.0,3.0262433357691816E172
894.0,4.7156665850978945E172
895.0,7.348223151446182E172
896.0,1.1450424348083701E173
897.0,1.784271041433796E173
898.0,2.780353856345983E173
899.0,4.332507442527365E173
900.0,6.751162517214219E173
901.0,1.0520050095343909E174
902.0,1.6392947692542401E174
903.0,2.5544434828249373E174
904.0,3.980480892960621E174
905.0,6.202614481688431E174
906.0,9.665270966753923E174
907.0,1.50609816451702E175
908.0,2.3468888652620517E175
909.0,3.657057339059491E175
910.0,5.698637280668834E175
911.0,8.879944678411943E175
912.0,1.383724101183744E176
913.0,2.1561985547630412E176
914.0,3.359912719294947E176
915.0,5.235609427685841E176
916.0,8.1584280216139E176
917.0,1.271293221986474E177
918.0,1.981002286208853E177
919.0,3.0869118076730025E177
920.0,4.810203690671755E177
921.0,7.49553631180485E177
922.0,1.1679976195298914E178
923.0,1.8200411317852776E178
924.0,2.8360928703977182E178
925.0,4.419363183089703E178
926.0,6.886506132399629E178
927.0,1.0730950308189479E179
928.0,1.6721584545617224E179
929.0,2.6056535692168416E179
930.0,4.060279397715328E179
931.0,6.326961105756882E179
932.0,9.859035034949802E179
933.0,1.5362915971132684E180
934.0,2.3939380101542112E180
935.0,3.7303720252259975E180
936.0,5.812880445342983E180
937.0,9.057964954528566E180
938.0,1.4114642454619853E181
939.0,2.199424844563511E181
940.0,3.427270412577738E181
941.0,5.340570063107515E181
942.0,8.321983726258798E181
943.0,1.2967794134661823E182
944.0,2.0207163369997214E182
945.0,3.148796527933205E182
946.0,4.906636024453332E182
947.0,7.645802725864124E182
948.0,1.191412997244774E183
949.0,1.85652832135209E183
950.0,2.8929493097298236E183
951.0,4.507960160053523E183
952.0,7.024563042387919E183
953.0,1.0946078533199897E184
954.0,1.7056809730651868E184
955.0,2.6578902874234216E184
956.0,4.141677659266337E184
957.0,6.453800562962526E184
958.0,1.0056683579251219E185
959.0,1.5670903311390148E185
960.0,2.441930370580712E185
961.0,3.805156484138551E185
962.0,5.929413894524102E185
963.0,9.239554083814474E185
964.0,1.4397605089867742E186
965.0,2.2435177113894524E186
966.0,3.495978456070026E186
967.0,5.447634891964603E186
968.0,8.488818306252099E186
969.0,1.3227765381790014E187
970.0,2.0612265533685943E187
971.0,3.2119218792319038E187
972.0,5.005001580941594E187
973.0,7.799081598839605E187
