X , Y 
417.0,173769.0
418.0,174614.0
419.0,175790.0
420.0,176848.0
421.0,177013.0
422.0,177552.0
423.0,178831.0
424.0,180305.0
425.0,180301.0
426.0,181836.0
427.0,182719.0
428.0,182930.0
429.0,183728.0
430.0,184920.0
431.0,185351.0
432.0,186347.0
433.0,187737.0
434.0,188945.0
435.0,188856.0
436.0,190687.0
437.0,191180.0
438.0,191432.0
439.0,192810.0
440.0,194015.0
441.0,194891.0
442.0,195792.0
443.0,195854.0
444.0,196679.0
445.0,198080.0
446.0,198751.0
447.0,199995.0
448.0,201300.0
449.0,201869.0
450.0,202125.0
451.0,203581.0
452.0,204382.0
453.0,205204.0
454.0,205873.0
455.0,207097.0
456.0,207573.0
457.0,209160.0
458.0,209366.0
459.0,210889.0
460.0,211959.0
461.0,212055.0
462.0,213680.0
463.0,214646.0
464.0,215764.0
465.0,216153.0
466.0,216630.0
467.0,217681.0
468.0,219584.0
469.0,220103.0
470.0,221092.0
471.0,222352.0
472.0,222675.0
473.0,223732.0
474.0,224982.0
475.0,225660.0
476.0,226434.0
477.0,228087.0
478.0,229034.0
479.0,228874.0
480.0,230279.0
481.0,231342.0
482.0,232353.0
483.0,233300.0
484.0,234786.0
485.0,235160.0
486.0,236495.0
487.0,237643.0
488.0,237791.0
489.0,238780.0
490.0,240393.0
491.0,241276.0
492.0,242131.0
493.0,243281.0
494.0,244011.0
495.0,245331.0
496.0,245502.0
497.0,246888.0
498.0,248314.0
499.0,248624.0
500.0,250119.0
501.0,250487.0
502.0,252526.0
503.0,252880.0
504.0,253967.0
505.0,254585.0
506.0,256473.0
507.0,256592.0
508.0,258172.0
509.0,259088.0
510.0,260194.0
511.0,260630.0
512.0,261895.0
513.0,263311.0
514.0,264064.0
515.0,264687.0
516.0,265734.0
517.0,267508.0
518.0,268814.0
519.0,268891.0
520.0,270351.0
521.0,271919.0
522.0,272000.0
523.0,273452.0
524.0,275078.0
525.0,275856.0
526.0,276083.0
527.0,278094.0
528.0,279285.0
529.0,279980.0
530.0,281261.0
531.0,282109.0
532.0,283213.0
533.0,284246.0
534.0,285033.0
535.0,285663.0
536.0,287568.0
537.0,288054.0
538.0,289760.0
539.0,290693.0
540.0,291205.0
541.0,292965.0
542.0,293537.0
543.0,295031.0
544.0,295468.0
545.0,296454.0
546.0,297811.0
547.0,299775.0
548.0,300206.0
549.0,301903.0
550.0,302644.0
551.0,303472.0
552.0,305269.0
553.0,306149.0
554.0,307319.0
555.0,307886.0
556.0,309510.0
557.0,310691.0
558.0,311332.0
559.0,312549.0
560.0,313785.0
561.0,314185.0
562.0,315446.0
563.0,316740.0
564.0,317562.0
565.0,319082.0
566.0,320516.0
567.0,321457.0
568.0,323023.0
569.0,323524.0
570.0,325427.0
571.0,325949.0
572.0,327301.0
573.0,328087.0
574.0,329521.0
575.0,330757.0
576.0,331955.0
577.0,333061.0
578.0,333602.0
579.0,335835.0
580.0,336571.0
581.0,338020.0
582.0,338487.0
583.0,339311.0
584.0,340937.0
585.0,342065.0
586.0,343146.0
587.0,344496.0
588.0,345909.0
589.0,346396.0
590.0,348068.0
591.0,349290.0
592.0,350543.0
593.0,351155.0
594.0,352707.0
595.0,353448.0
596.0,355729.0
597.0,356082.0
598.0,357051.0
599.0,358478.0
600.0,359610.0
601.0,361043.0
602.0,362746.0
603.0,363714.0
604.0,365251.0
605.0,365484.0
606.0,366697.0
607.0,369025.0
608.0,369946.0
609.0,371475.0
610.0,371573.0
611.0,372893.0
612.0,375119.0
613.0,375527.0
614.0,376568.0
615.0,378795.0
616.0,379520.0
617.0,380557.0
618.0,381437.0
619.0,383056.0
620.0,383896.0
621.0,385619.0
622.0,386942.0
623.0,387616.0
624.0,389631.0
625.0,390342.0
626.0,392318.0
627.0,392756.0
628.0,394713.0
629.0,395384.0
630.0,396576.0
631.0,397574.0
632.0,399948.0
633.0,400737.0
634.0,402317.0
635.0,403014.0
636.0,404043.0
637.0,405485.0
638.0,407369.0
639.0,408793.0
640.0,409423.0
641.0,411192.0
642.0,412107.0
643.0,413612.0
644.0,414464.0
645.0,415867.0
646.0,417353.0
647.0,418447.0
648.0,419889.0
649.0,421145.0
650.0,422750.0
651.0,423800.0
652.0,424757.0
653.0,426015.0
654.0,427668.0
655.0,428953.0
656.0,430897.0
657.0,431907.0
658.0,432792.0
659.0,434510.0
660.0,435862.0
661.0,436458.0
662.0,438261.0
663.0,439224.0
664.0,441442.0
665.0,442272.0
666.0,443781.0
667.0,444793.0
668.0,446217.0
669.0,447092.0
670.0,448697.0
671.0,450359.0
672.0,451100.0
673.0,453388.0
674.0,454412.0
675.0,455545.0
676.0,457115.0
677.0,458513.0
678.0,459760.0
679.0,461317.0
680.0,462803.0
681.0,464126.0
682.0,464718.0
683.0,466686.0
684.0,467283.0
685.0,469820.0
686.0,471126.0
687.0,471428.0
688.0,472860.0
689.0,475015.0
690.0,475609.0
691.0,477110.0
692.0,479362.0
693.0,480106.0
694.0,482136.0
695.0,483174.0
696.0,484929.0
697.0,485645.0
698.0,487352.0
699.0,488897.0
700.0,489864.0
701.0,491421.0
702.0,493113.0
703.0,494162.0
704.0,495247.0
705.0,496485.0
706.0,498973.0
707.0,499753.0
708.0,501585.0
709.0,502779.0
710.0,504232.0
711.0,505418.0
712.0,506914.0
713.0,508340.0
714.0,509837.0
715.0,511131.0
716.0,512660.0
717.0,514446.0
718.0,515983.0
719.0,516787.0
720.0,518476.0
721.0,519587.0
722.0,520965.0
723.0,522422.0
724.0,524620.0
725.0,525310.0
726.0,526527.0
727.0,528182.0
728.0,529975.0
729.0,531572.0
730.0,533448.0
731.0,534889.0
732.0,536112.0
733.0,537224.0
734.0,538818.0
735.0,540809.0
736.0,542123.0
737.0,543657.0
738.0,544923.0
739.0,545857.0
740.0,547420.0
741.0,549096.0
742.0,551055.0
743.0,551671.0
744.0,553815.0
745.0,555249.0
746.0,556883.0
747.0,558357.0
748.0,559462.0
749.0,560929.0
750.0,562211.0
751.0,564119.0
752.0,565254.0
753.0,567001.0
754.0,568374.0
755.0,569517.0
756.0,571318.0
757.0,573509.0
758.0,574507.0
759.0,576651.0
760.0,577815.0
761.0,579633.0
762.0,581044.0
763.0,581770.0
764.0,584181.0
765.0,585375.0
766.0,587202.0
767.0,588383.0
768.0,590069.0
769.0,591771.0
770.0,593501.0
771.0,594477.0
772.0,596234.0
773.0,597833.0
774.0,598971.0
775.0,600472.0
776.0,601874.0
777.0,603761.0
778.0,604813.0
779.0,606482.0
780.0,608067.0
781.0,609400.0
782.0,611800.0
783.0,613491.0
784.0,615143.0
785.0,615720.0
786.0,617354.0
787.0,619570.0
788.0,620624.0
789.0,622029.0
790.0,624274.0
791.0,625456.0
792.0,627076.0
793.0,629413.0
794.0,630199.0
795.0,632547.0
796.0,634127.0
797.0,635055.0
798.0,636487.0
799.0,638513.0
800.0,640520.0
801.0,641057.0
802.0,643227.0
803.0,644732.0
804.0,645839.0
805.0,648189.0
806.0,649532.0
807.0,651760.0
808.0,652663.0
809.0,654560.0
810.0,655671.0
811.0,657403.0
812.0,659657.0
813.0,660693.0
814.0,662840.0
815.0,663888.0
816.0,666252.0
817.0,667972.0
818.0,668986.0
819.0,671333.0
820.0,672511.0
821.0,674373.0
822.0,675926.0
823.0,677281.0
824.0,678420.0
825.0,680228.0
826.0,682107.0
827.0,684350.0
828.0,685546.0
829.0,686886.0
830.0,688342.0
831.0,690556.0
832.0,692622.0
833.0,693569.0
834.0,695173.0
835.0,697676.0
836.0,698400.0
837.0,699985.0
838.0,702438.0
839.0,704234.0
840.0,705273.0
841.0,706885.0
842.0,709309.0
843.0,710292.0
844.0,711873.0
845.0,713934.0
846.0,716321.0
847.0,717898.0
848.0,719627.0
849.0,721067.0
850.0,722150.0
851.0,724114.0
852.0,725897.0
853.0,727111.0
854.0,729602.0
855.0,731012.0
856.0,732618.0
857.0,734386.0
858.0,736528.0
859.0,738034.0
860.0,739807.0
861.0,741402.0
862.0,743445.0
863.0,744900.0
864.0,746380.0
865.0,748450.0
866.0,750163.0
867.0,752178.0
868.0,753856.0
869.0,755031.0
870.0,756900.0
871.0,758155.0
872.0,760130.0
873.0,762356.0
874.0,763839.0
875.0,765203.0
876.0,767243.0
877.0,768661.0
878.0,770456.0
879.0,773108.0
880.0,774740.0
881.0,775778.0
882.0,778453.0
883.0,780160.0
884.0,780928.0
885.0,783481.0
886.0,785438.0
887.0,786515.0
888.0,788821.0
889.0,789985.0
890.0,791606.0
891.0,793805.0
892.0,795732.0
893.0,797553.0
894.0,799318.0
895.0,801070.0
896.0,802626.0
897.0,804444.0
898.0,805933.0
899.0,808592.0
900.0,810331.0
901.0,811210.0
902.0,813028.0
903.0,815812.0
904.0,817818.0
905.0,818659.0
906.0,820925.0
907.0,822810.0
908.0,824563.0
909.0,825856.0
910.0,828307.0
911.0,830133.0
912.0,831903.0
913.0,833791.0
914.0,835945.0
915.0,837221.0
916.0,839128.0
917.0,840469.0
918.0,843066.0
919.0,844823.0
920.0,845886.0
921.0,848483.0
922.0,849502.0
923.0,852286.0
924.0,853855.0
925.0,855940.0
926.0,857259.0
927.0,859797.0
928.0,861668.0
929.0,863101.0
930.0,864758.0
931.0,867280.0
932.0,868597.0
933.0,870113.0
934.0,872124.0
935.0,874135.0
936.0,876534.0
937.0,877791.0
938.0,879366.0
939.0,881909.0
940.0,883829.0
941.0,885988.0
942.0,886974.0
943.0,888970.0
944.0,891134.0
945.0,893396.0
946.0,894609.0
947.0,897375.0
948.0,898341.0
949.0,900689.0
950.0,902020.0
951.0,904065.0
952.0,906356.0
953.0,908362.0
954.0,910513.0
955.0,912293.0
956.0,913873.0
957.0,915897.0
958.0,918248.0
959.0,920096.0
960.0,922187.0
961.0,923275.0
962.0,924884.0
963.0,927728.0
964.0,929893.0
965.0,930694.0
966.0,933542.0
967.0,934913.0
968.0,937228.0
969.0,938668.0
970.0,940356.0
971.0,943433.0
972.0,944588.0
973.0,946509.0
974.0,948742.0
975.0,950512.0
976.0,952054.0
977.0,953956.0
978.0,956830.0
979.0,958244.0
980.0,960544.0
981.0,961998.0
982.0,964111.0
983.0,966193.0
984.0,968783.0
985.0,970171.0
986.0,972481.0
987.0,974630.0
988.0,976584.0
989.0,978258.0
990.0,979905.0
991.0,982393.0
992.0,984211.0
993.0,986244.0
994.0,987773.0
995.0,989634.0
996.0,991559.0
997.0,993416.0
998.0,995843.0
999.0,997605.0
1000.0,999678.0
