X , Y 
155.0,48074.0
156.0,48681.0
157.0,49318.0
158.0,49952.0
159.0,50548.0
160.0,51196.0
161.0,51849.0
162.0,52506.0
163.0,53140.0
164.0,53790.0
165.0,54445.0
166.0,55097.0
167.0,55790.0
168.0,56451.0
169.0,57120.0
170.0,57791.0
171.0,58490.0
172.0,59178.0
173.0,59847.0
174.0,60545.0
175.0,61264.0
176.0,61969.0
177.0,62671.0
178.0,63365.0
179.0,64067.0
180.0,64808.0
181.0,65516.0
182.0,66254.0
183.0,66977.0
184.0,67722.0
185.0,68440.0
186.0,69216.0
187.0,69926.0
188.0,70709.0
189.0,71459.0
190.0,72215.0
191.0,72979.0
192.0,73714.0
193.0,74516.0
194.0,75262.0
195.0,76035.0
196.0,76854.0
197.0,77611.0
198.0,78407.0
199.0,79221.0
200.0,79986.0
201.0,80797.0
202.0,81631.0
203.0,82438.0
204.0,83235.0
205.0,84058.0
206.0,84881.0
207.0,85696.0
208.0,86516.0
209.0,87380.0
210.0,88202.0
211.0,89032.0
212.0,89906.0
213.0,90725.0
214.0,91598.0
215.0,92447.0
216.0,93335.0
217.0,94170.0
218.0,95059.0
219.0,95935.0
220.0,96796.0
221.0,97689.0
222.0,98580.0
223.0,99456.0
224.0,100375.0
225.0,101269.0
226.0,102177.0
227.0,103049.0
228.0,103965.0
229.0,104869.0
230.0,105808.0
231.0,106722.0
232.0,107646.0
233.0,108581.0
234.0,109500.0
235.0,110454.0
236.0,111390.0
237.0,112353.0
238.0,113292.0
239.0,114244.0
240.0,115186.0
241.0,116179.0
242.0,117146.0
243.0,118113.0
244.0,119080.0
245.0,120042.0
246.0,121035.0
247.0,122035.0
248.0,123030.0
249.0,124002.0
250.0,124996.0
251.0,126004.0
252.0,126996.0
253.0,128012.0
254.0,129028.0
255.0,130046.0
256.0,131075.0
257.0,132120.0
258.0,133125.0
259.0,134169.0
260.0,135222.0
261.0,136263.0
262.0,137287.0
263.0,138353.0
264.0,139395.0
265.0,140468.0
266.0,141520.0
267.0,142569.0
268.0,143663.0
269.0,144707.0
270.0,145822.0
271.0,146886.0
272.0,147979.0
273.0,149078.0
274.0,150138.0
275.0,151246.0
276.0,152359.0
277.0,153448.0
278.0,154569.0
279.0,155689.0
280.0,156809.0
281.0,157910.0
282.0,159058.0
283.0,160195.0
284.0,161320.0
285.0,162460.0
286.0,163593.0
287.0,164761.0
288.0,165886.0
289.0,167032.0
290.0,168214.0
291.0,169379.0
292.0,170529.0
293.0,171712.0
294.0,172859.0
295.0,174075.0
296.0,175246.0
297.0,176443.0
298.0,177615.0
299.0,178797.0
300.0,180019.0
301.0,181202.0
302.0,182394.0
303.0,183617.0
304.0,184845.0
305.0,186072.0
306.0,187294.0
307.0,188490.0
308.0,189726.0
309.0,190959.0
310.0,192208.0
311.0,193436.0
312.0,194684.0
313.0,195940.0
314.0,197210.0
315.0,198461.0
316.0,199715.0
317.0,200984.0
318.0,202247.0
319.0,203531.0
320.0,204797.0
321.0,206072.0
322.0,207379.0
323.0,208648.0
324.0,209961.0
325.0,211270.0
326.0,212565.0
327.0,213860.0
328.0,215161.0
329.0,216475.0
330.0,217799.0
331.0,219118.0
332.0,220454.0
333.0,221777.0
334.0,223107.0
335.0,224465.0
336.0,225803.0
337.0,227140.0
338.0,228506.0
339.0,229858.0
340.0,231198.0
341.0,232575.0
342.0,233941.0
343.0,235318.0
344.0,236695.0
345.0,238038.0
346.0,239449.0
347.0,240836.0
348.0,242232.0
349.0,243624.0
350.0,244991.0
351.0,246411.0
352.0,247811.0
353.0,249205.0
354.0,250627.0
355.0,252073.0
356.0,253475.0
357.0,254891.0
358.0,256340.0
359.0,257782.0
360.0,259192.0
361.0,260635.0
362.0,262113.0
363.0,263553.0
364.0,264996.0
365.0,266449.0
366.0,267921.0
367.0,269386.0
368.0,270844.0
369.0,272313.0
370.0,273808.0
371.0,275293.0
372.0,276779.0
373.0,278280.0
374.0,279770.0
375.0,281242.0
376.0,282756.0
377.0,284260.0
378.0,285757.0
379.0,287274.0
380.0,288816.0
381.0,290340.0
382.0,291849.0
383.0,293393.0
384.0,294924.0
385.0,296456.0
386.0,297982.0
387.0,299551.0
388.0,301086.0
389.0,302634.0
390.0,304196.0
391.0,305762.0
392.0,307331.0
393.0,308889.0
394.0,310488.0
395.0,312065.0
396.0,313648.0
397.0,315222.0
398.0,316810.0
399.0,318396.0
400.0,320018.0
401.0,321616.0
402.0,323217.0
403.0,324829.0
404.0,326457.0
405.0,328062.0
406.0,329673.0
407.0,331295.0
408.0,332926.0
409.0,334579.0
410.0,336208.0
411.0,337828.0
412.0,339502.0
413.0,341125.0
414.0,342777.0
415.0,344460.0
416.0,346125.0
417.0,347792.0
418.0,349434.0
419.0,351137.0
420.0,352804.0
421.0,354484.0
422.0,356169.0
423.0,357880.0
424.0,359571.0
425.0,361247.0
426.0,362972.0
427.0,364681.0
428.0,366378.0
429.0,368096.0
430.0,369787.0
431.0,371528.0
432.0,373238.0
433.0,374976.0
434.0,376733.0
435.0,378439.0
436.0,380186.0
437.0,381933.0
438.0,383692.0
439.0,385449.0
440.0,387192.0
441.0,388959.0
442.0,390717.0
443.0,392518.0
444.0,394293.0
445.0,396056.0
446.0,397823.0
447.0,399617.0
448.0,401426.0
449.0,403222.0
450.0,404999.0
451.0,406813.0
452.0,408614.0
453.0,410406.0
454.0,412235.0
455.0,414043.0
456.0,415876.0
457.0,417697.0
458.0,419532.0
459.0,421350.0
460.0,423203.0
461.0,425066.0
462.0,426884.0
463.0,428735.0
464.0,430591.0
465.0,432450.0
466.0,434333.0
467.0,436194.0
468.0,438065.0
469.0,439914.0
470.0,441806.0
471.0,443701.0
472.0,445577.0
473.0,447466.0
474.0,449340.0
475.0,451242.0
476.0,453141.0
477.0,455068.0
478.0,456960.0
479.0,458871.0
480.0,460817.0
481.0,462721.0
482.0,464668.0
483.0,466571.0
484.0,468513.0
485.0,470456.0
486.0,472390.0
487.0,474362.0
488.0,476277.0
489.0,478228.0
490.0,480195.0
491.0,482183.0
492.0,484137.0
493.0,486116.0
494.0,488095.0
495.0,490036.0
496.0,492021.0
497.0,494039.0
498.0,496026.0
499.0,498020.0
500.0,499993.0
501.0,502022.0
502.0,504012.0
503.0,506007.0
504.0,508038.0
505.0,510046.0
506.0,512072.0
507.0,514107.0
508.0,516137.0
509.0,518152.0
510.0,520206.0
511.0,522246.0
512.0,524273.0
513.0,526326.0
514.0,528403.0
515.0,530453.0
516.0,532522.0
517.0,534589.0
518.0,536640.0
519.0,538714.0
520.0,540824.0
521.0,542890.0
522.0,544955.0
523.0,547059.0
524.0,549165.0
525.0,551274.0
526.0,553339.0
527.0,555480.0
528.0,557572.0
529.0,559684.0
530.0,561796.0
531.0,563916.0
532.0,566071.0
533.0,568192.0
534.0,570319.0
535.0,572473.0
536.0,574578.0
537.0,576757.0
538.0,578905.0
539.0,581035.0
540.0,583218.0
541.0,585387.0
542.0,587536.0
543.0,589700.0
544.0,591880.0
545.0,594065.0
546.0,596233.0
547.0,598414.0
548.0,600610.0
549.0,602827.0
550.0,604985.0
551.0,607217.0
552.0,609420.0
553.0,611633.0
554.0,613817.0
555.0,616037.0
556.0,618271.0
557.0,620488.0
558.0,622715.0
559.0,624957.0
560.0,627189.0
561.0,629437.0
562.0,631674.0
563.0,633932.0
564.0,636192.0
565.0,638457.0
566.0,640716.0
567.0,642965.0
568.0,645237.0
569.0,647512.0
570.0,649823.0
571.0,652075.0
572.0,654364.0
573.0,656651.0
574.0,658964.0
575.0,661259.0
576.0,663545.0
577.0,665859.0
578.0,668163.0
579.0,670507.0
580.0,672791.0
581.0,675136.0
582.0,677456.0
583.0,679801.0
584.0,682114.0
585.0,684445.0
586.0,686799.0
587.0,689144.0
588.0,691503.0
589.0,693849.0
590.0,696207.0
591.0,698559.0
592.0,700915.0
593.0,703302.0
594.0,705681.0
595.0,708048.0
596.0,710439.0
597.0,712804.0
598.0,715204.0
599.0,717591.0
600.0,720020.0
601.0,722405.0
602.0,724826.0
603.0,727224.0
604.0,729638.0
605.0,732049.0
606.0,734465.0
607.0,736890.0
608.0,739330.0
609.0,741773.0
610.0,744213.0
611.0,746630.0
612.0,749077.0
613.0,751532.0
614.0,754009.0
615.0,756440.0
616.0,758902.0
617.0,761372.0
618.0,763860.0
619.0,766333.0
620.0,768822.0
621.0,771281.0
622.0,773760.0
623.0,776247.0
624.0,778743.0
625.0,781246.0
626.0,783751.0
627.0,786258.0
628.0,788766.0
629.0,791267.0
630.0,793789.0
631.0,796328.0
632.0,798836.0
633.0,801379.0
634.0,803918.0
635.0,806444.0
636.0,808987.0
637.0,811549.0
638.0,814075.0
639.0,816650.0
640.0,819186.0
641.0,821756.0
642.0,824352.0
643.0,826892.0
644.0,829490.0
645.0,832065.0
646.0,834636.0
647.0,837210.0
648.0,839818.0
649.0,842423.0
650.0,844994.0
651.0,847606.0
652.0,850227.0
653.0,852806.0
654.0,855433.0
655.0,858056.0
656.0,860664.0
657.0,863283.0
658.0,865944.0
659.0,868558.0
660.0,871190.0
661.0,873858.0
662.0,876504.0
663.0,879156.0
664.0,881808.0
665.0,884445.0
666.0,887102.0
667.0,889788.0
668.0,892461.0
669.0,895141.0
670.0,897809.0
671.0,900492.0
672.0,903185.0
673.0,905867.0
674.0,908554.0
675.0,911246.0
676.0,913947.0
677.0,916655.0
678.0,919382.0
679.0,922106.0
680.0,924818.0
681.0,927508.0
682.0,930243.0
683.0,932982.0
684.0,935729.0
685.0,938464.0
686.0,941211.0
687.0,943938.0
688.0,946685.0
689.0,949458.0
690.0,952200.0
691.0,954970.0
692.0,957729.0
693.0,960488.0
694.0,963293.0
695.0,966066.0
696.0,968828.0
697.0,971634.0
698.0,974414.0
699.0,977193.0
700.0,980018.0
701.0,982794.0
702.0,985597.0
703.0,988434.0
704.0,991256.0
705.0,994048.0
706.0,996867.0
707.0,999695.0
708.0,1002550.0
709.0,1005355.0
710.0,1008208.0
711.0,1011040.0
712.0,1013876.0
713.0,1016756.0
714.0,1019600.0
715.0,1022436.0
716.0,1025327.0
717.0,1028191.0
718.0,1031062.0
719.0,1033934.0
720.0,1036786.0
721.0,1039681.0
722.0,1042553.0
723.0,1045443.0
724.0,1048359.0
725.0,1051249.0
726.0,1054161.0
727.0,1057076.0
728.0,1059961.0
729.0,1062869.0
730.0,1065807.0
731.0,1068710.0
732.0,1071657.0
733.0,1074588.0
734.0,1077534.0
735.0,1080440.0
736.0,1083402.0
737.0,1086326.0
738.0,1089292.0
739.0,1092253.0
740.0,1095190.0
741.0,1098149.0
742.0,1101145.0
743.0,1104088.0
744.0,1107080.0
745.0,1110068.0
746.0,1113027.0
747.0,1116039.0
748.0,1119012.0
749.0,1122020.0
750.0,1125001.0
751.0,1128010.0
752.0,1131025.0
753.0,1134020.0
754.0,1137055.0
755.0,1140052.0
756.0,1143095.0
757.0,1146104.0
758.0,1149138.0
759.0,1152148.0
760.0,1155213.0
761.0,1158242.0
762.0,1161308.0
763.0,1164355.0
764.0,1167400.0
765.0,1170439.0
766.0,1173519.0
767.0,1176565.0
768.0,1179659.0
769.0,1182736.0
770.0,1185818.0
771.0,1188897.0
772.0,1191962.0
773.0,1195074.0
774.0,1198149.0
775.0,1201243.0
776.0,1204340.0
777.0,1207461.0
778.0,1210554.0
779.0,1213675.0
780.0,1216816.0
781.0,1219920.0
782.0,1223067.0
783.0,1226199.0
784.0,1229313.0
785.0,1232437.0
786.0,1235583.0
787.0,1238756.0
788.0,1241888.0
789.0,1245067.0
790.0,1248210.0
791.0,1251381.0
792.0,1254547.0
793.0,1257697.0
794.0,1260876.0
795.0,1264054.0
796.0,1267220.0
797.0,1270408.0
798.0,1273611.0
799.0,1276809.0
800.0,1279985.0
801.0,1283203.0
802.0,1286409.0
803.0,1289611.0
804.0,1292829.0
805.0,1296070.0
806.0,1299280.0
807.0,1302514.0
808.0,1305750.0
809.0,1308985.0
810.0,1312196.0
811.0,1315453.0
812.0,1318713.0
813.0,1321949.0
814.0,1325203.0
815.0,1328439.0
816.0,1331700.0
817.0,1334972.0
818.0,1338242.0
819.0,1341546.0
820.0,1344797.0
821.0,1348086.0
822.0,1351356.0
823.0,1354674.0
824.0,1357971.0
825.0,1361238.0
826.0,1364575.0
827.0,1367847.0
828.0,1371192.0
829.0,1374476.0
830.0,1377791.0
831.0,1381128.0
832.0,1384452.0
833.0,1387772.0
834.0,1391130.0
835.0,1394467.0
836.0,1397784.0
837.0,1401148.0
838.0,1404500.0
839.0,1407858.0
840.0,1411216.0
841.0,1414548.0
842.0,1417923.0
843.0,1421294.0
844.0,1424680.0
845.0,1428042.0
846.0,1431434.0
847.0,1434805.0
848.0,1438193.0
849.0,1441592.0
850.0,1445011.0
851.0,1448413.0
852.0,1451803.0
853.0,1455207.0
854.0,1458652.0
855.0,1462072.0
856.0,1465478.0
857.0,1468891.0
858.0,1472346.0
859.0,1475779.0
860.0,1479222.0
861.0,1482655.0
862.0,1486104.0
863.0,1489536.0
864.0,1492984.0
865.0,1496437.0
866.0,1499899.0
867.0,1503395.0
868.0,1506869.0
869.0,1510338.0
870.0,1513793.0
871.0,1517291.0
872.0,1520767.0
873.0,1524251.0
874.0,1527769.0
875.0,1531256.0
876.0,1534743.0
877.0,1538258.0
878.0,1541757.0
879.0,1545282.0
880.0,1548824.0
881.0,1552346.0
882.0,1555857.0
883.0,1559369.0
884.0,1562911.0
885.0,1566471.0
886.0,1570016.0
887.0,1573538.0
888.0,1577094.0
889.0,1580651.0
890.0,1584195.0
891.0,1587759.0
892.0,1591345.0
893.0,1594886.0
894.0,1598492.0
895.0,1602047.0
896.0,1605633.0
897.0,1609234.0
898.0,1612818.0
899.0,1616408.0
900.0,1620008.0
901.0,1623608.0
902.0,1627210.0
903.0,1630822.0
904.0,1634444.0
905.0,1638043.0
906.0,1641692.0
907.0,1645301.0
908.0,1648924.0
909.0,1652577.0
910.0,1656208.0
911.0,1659866.0
912.0,1663511.0
913.0,1667127.0
914.0,1670810.0
915.0,1674463.0
916.0,1678103.0
917.0,1681798.0
918.0,1685442.0
919.0,1689118.0
920.0,1692824.0
921.0,1696477.0
922.0,1700188.0
923.0,1703849.0
924.0,1707541.0
925.0,1711247.0
926.0,1714940.0
927.0,1718676.0
928.0,1722353.0
929.0,1726081.0
930.0,1729791.0
931.0,1733512.0
932.0,1737243.0
933.0,1740984.0
934.0,1744713.0
935.0,1748463.0
936.0,1752190.0
937.0,1755958.0
938.0,1759707.0
939.0,1763437.0
940.0,1767206.0
941.0,1770962.0
942.0,1774715.0
943.0,1778502.0
944.0,1782287.0
945.0,1786043.0
946.0,1789838.0
947.0,1793633.0
948.0,1797422.0
949.0,1801192.0
950.0,1805014.0
951.0,1808811.0
952.0,1812594.0
953.0,1816438.0
954.0,1820224.0
955.0,1824056.0
956.0,1827863.0
957.0,1831684.0
958.0,1835518.0
959.0,1839366.0
960.0,1843187.0
961.0,1847061.0
962.0,1850909.0
963.0,1854736.0
964.0,1858616.0
965.0,1862445.0
966.0,1866297.0
967.0,1870189.0
968.0,1874058.0
969.0,1877944.0
970.0,1881811.0
971.0,1885677.0
972.0,1889553.0
973.0,1893459.0
974.0,1897363.0
975.0,1901268.0
976.0,1905169.0
977.0,1909047.0
978.0,1912974.0
979.0,1916905.0
980.0,1920822.0
981.0,1924718.0
982.0,1928635.0
983.0,1932572.0
984.0,1936513.0
985.0,1940438.0
986.0,1944383.0
987.0,1948347.0
988.0,1952290.0
989.0,1956227.0
990.0,1960212.0
991.0,1964185.0
992.0,1968113.0
993.0,1972092.0
994.0,1976081.0
995.0,1980046.0
996.0,1984051.0
997.0,1988022.0
998.0,1992030.0
999.0,1995989.0
1000.0,2000021.0
