X , Y 
283,80094.0
284,80661.0
285,81230.0
286,81801.0
287,82374.0
288,82949.0
289,83526.0
290,84105.0
291,84686.0
292,85269.0
293,85854.0
294,86441.0
295,87030.0
296,87621.0
297,88214.0
298,88809.0
299,89406.0
300,90005.0
301,90606.0
302,91209.0
303,91814.0
304,92421.0
305,93030.0
306,93641.0
307,94254.0
308,94869.0
309,95486.0
310,96105.0
311,96726.0
312,97349.0
313,97974.0
314,98601.0
315,99230.0
316,99861.0
317,100494.0
318,101129.0
319,101766.0
320,102405.0
321,103046.0
322,103689.0
323,104334.0
324,104981.0
325,105630.0
326,106281.0
327,106934.0
328,107589.0
329,108246.0
330,108905.0
331,109566.0
332,110229.0
333,110894.0
334,111561.0
335,112230.0
336,112901.0
337,113574.0
338,114249.0
339,114926.0
340,115605.0
341,116286.0
342,116969.0
343,117654.0
344,118341.0
345,119030.0
346,119721.0
347,120414.0
348,121109.0
349,121806.0
350,122505.0
351,123206.0
352,123909.0
353,124614.0
354,125321.0
355,126030.0
356,126741.0
357,127454.0
358,128169.0
359,128886.0
360,129605.0
361,130326.0
362,131049.0
363,131774.0
364,132501.0
365,133230.0
366,133961.0
367,134694.0
368,135429.0
369,136166.0
370,136905.0
371,137646.0
372,138389.0
373,139134.0
374,139881.0
375,140630.0
376,141381.0
377,142134.0
378,142889.0
379,143646.0
380,144405.0
381,145166.0
382,145929.0
383,146694.0
384,147461.0
385,148230.0
386,149001.0
387,149774.0
388,150549.0
389,151326.0
390,152105.0
391,152886.0
392,153669.0
393,154454.0
394,155241.0
395,156030.0
396,156821.0
397,157614.0
398,158409.0
399,159206.0
400,160005.0
401,160806.0
402,161609.0
403,162414.0
404,163221.0
405,164030.0
406,164841.0
407,165654.0
408,166469.0
409,167286.0
410,168105.0
411,168926.0
412,169749.0
413,170574.0
414,171401.0
415,172230.0
416,173061.0
417,173894.0
418,174729.0
419,175566.0
420,176405.0
421,177246.0
422,178089.0
423,178934.0
424,179781.0
425,180630.0
426,181481.0
427,182334.0
428,183189.0
429,184046.0
430,184905.0
431,185766.0
432,186629.0
433,187494.0
434,188361.0
435,189230.0
436,190101.0
437,190974.0
438,191849.0
439,192726.0
440,193605.0
441,194486.0
442,195369.0
443,196254.0
444,197141.0
445,198030.0
446,198921.0
447,199814.0
448,200709.0
449,201606.0
450,202505.0
451,203406.0
452,204309.0
453,205214.0
454,206121.0
455,207030.0
456,207941.0
457,208854.0
458,209769.0
459,210686.0
460,211605.0
461,212526.0
462,213449.0
463,214374.0
464,215301.0
465,216230.0
466,217161.0
467,218094.0
468,219029.0
469,219966.0
470,220905.0
471,221846.0
472,222789.0
473,223734.0
474,224681.0
475,225630.0
476,226581.0
477,227534.0
478,228489.0
479,229446.0
480,230405.0
481,231366.0
482,232329.0
483,233294.0
484,234261.0
485,235230.0
486,236201.0
487,237174.0
488,238149.0
489,239126.0
490,240105.0
491,241086.0
492,242069.0
493,243054.0
494,244041.0
495,245030.0
496,246021.0
497,247014.0
498,248009.0
499,249006.0
500,250005.0
501,251006.0
502,252009.0
503,253014.0
504,254021.0
505,255030.0
506,256041.0
507,257054.0
508,258069.0
509,259086.0
510,260105.0
511,261126.0
512,262149.0
513,263174.0
514,264201.0
515,265230.0
516,266261.0
517,267294.0
518,268329.0
519,269366.0
520,270405.0
521,271446.0
522,272489.0
523,273534.0
524,274581.0
525,275630.0
526,276681.0
527,277734.0
528,278789.0
529,279846.0
530,280905.0
531,281966.0
532,283029.0
533,284094.0
534,285161.0
535,286230.0
536,287301.0
537,288374.0
538,289449.0
539,290526.0
540,291605.0
541,292686.0
542,293769.0
543,294854.0
544,295941.0
545,297030.0
546,298121.0
547,299214.0
548,300309.0
549,301406.0
550,302505.0
551,303606.0
552,304709.0
553,305814.0
554,306921.0
555,308030.0
556,309141.0
557,310254.0
558,311369.0
559,312486.0
560,313605.0
561,314726.0
562,315849.0
563,316974.0
564,318101.0
565,319230.0
566,320361.0
567,321494.0
568,322629.0
569,323766.0
570,324905.0
571,326046.0
572,327189.0
573,328334.0
574,329481.0
575,330630.0
576,331781.0
577,332934.0
578,334089.0
579,335246.0
580,336405.0
581,337566.0
582,338729.0
583,339894.0
584,341061.0
585,342230.0
586,343401.0
587,344574.0
588,345749.0
589,346926.0
590,348105.0
591,349286.0
592,350469.0
593,351654.0
594,352841.0
595,354030.0
596,355221.0
597,356414.0
598,357609.0
599,358806.0
600,360005.0
601,361206.0
602,362409.0
603,363614.0
604,364821.0
605,366030.0
606,367241.0
607,368454.0
608,369669.0
609,370886.0
610,372105.0
611,373326.0
612,374549.0
613,375774.0
614,377001.0
615,378230.0
616,379461.0
617,380694.0
618,381929.0
619,383166.0
620,384405.0
621,385646.0
622,386889.0
623,388134.0
624,389381.0
625,390630.0
626,391881.0
627,393134.0
628,394389.0
629,395646.0
630,396905.0
631,398166.0
632,399429.0
633,400694.0
634,401961.0
635,403230.0
636,404501.0
637,405774.0
638,407049.0
639,408326.0
640,409605.0
641,410886.0
642,412169.0
643,413454.0
644,414741.0
645,416030.0
646,417321.0
647,418614.0
648,419909.0
649,421206.0
650,422505.0
651,423806.0
652,425109.0
653,426414.0
654,427721.0
655,429030.0
656,430341.0
657,431654.0
658,432969.0
659,434286.0
660,435605.0
661,436926.0
662,438249.0
663,439574.0
664,440901.0
665,442230.0
666,443561.0
667,444894.0
668,446229.0
669,447566.0
670,448905.0
671,450246.0
672,451589.0
673,452934.0
674,454281.0
675,455630.0
676,456981.0
677,458334.0
678,459689.0
679,461046.0
680,462405.0
681,463766.0
682,465129.0
683,466494.0
684,467861.0
685,469230.0
686,470601.0
687,471974.0
688,473349.0
689,474726.0
690,476105.0
691,477486.0
692,478869.0
693,480254.0
694,481641.0
695,483030.0
696,484421.0
697,485814.0
698,487209.0
699,488606.0
700,490005.0
701,491406.0
702,492809.0
703,494214.0
704,495621.0
705,497030.0
706,498441.0
707,499854.0
708,501269.0
709,502686.0
710,504105.0
711,505526.0
712,506949.0
713,508374.0
714,509801.0
715,511230.0
716,512661.0
717,514094.0
718,515529.0
719,516966.0
720,518405.0
721,519846.0
722,521289.0
723,522734.0
724,524181.0
725,525630.0
726,527081.0
727,528534.0
728,529989.0
729,531446.0
730,532905.0
731,534366.0
732,535829.0
733,537294.0
734,538761.0
735,540230.0
736,541701.0
737,543174.0
738,544649.0
739,546126.0
740,547605.0
741,549086.0
742,550569.0
743,552054.0
744,553541.0
745,555030.0
746,556521.0
747,558014.0
748,559509.0
749,561006.0
750,562505.0
751,564006.0
752,565509.0
753,567014.0
754,568521.0
755,570030.0
756,571541.0
757,573054.0
758,574569.0
759,576086.0
760,577605.0
761,579126.0
762,580649.0
763,582174.0
764,583701.0
765,585230.0
766,586761.0
767,588294.0
768,589829.0
769,591366.0
770,592905.0
771,594446.0
772,595989.0
773,597534.0
774,599081.0
775,600630.0
776,602181.0
777,603734.0
778,605289.0
779,606846.0
780,608405.0
781,609966.0
782,611529.0
783,613094.0
784,614661.0
785,616230.0
786,617801.0
787,619374.0
788,620949.0
789,622526.0
790,624105.0
791,625686.0
792,627269.0
793,628854.0
794,630441.0
795,632030.0
796,633621.0
797,635214.0
798,636809.0
799,638406.0
800,640005.0
801,641606.0
802,643209.0
803,644814.0
804,646421.0
805,648030.0
806,649641.0
807,651254.0
808,652869.0
809,654486.0
810,656105.0
811,657726.0
812,659349.0
813,660974.0
814,662601.0
815,664230.0
816,665861.0
817,667494.0
818,669129.0
819,670766.0
820,672405.0
821,674046.0
822,675689.0
823,677334.0
824,678981.0
825,680630.0
826,682281.0
827,683934.0
828,685589.0
829,687246.0
830,688905.0
831,690566.0
832,692229.0
833,693894.0
834,695561.0
835,697230.0
836,698901.0
837,700574.0
838,702249.0
839,703926.0
840,705605.0
841,707286.0
842,708969.0
843,710654.0
844,712341.0
845,714030.0
846,715721.0
847,717414.0
848,719109.0
849,720806.0
850,722505.0
851,724206.0
852,725909.0
853,727614.0
854,729321.0
855,731030.0
856,732741.0
857,734454.0
858,736169.0
859,737886.0
860,739605.0
861,741326.0
862,743049.0
863,744774.0
864,746501.0
865,748230.0
866,749961.0
867,751694.0
868,753429.0
869,755166.0
870,756905.0
871,758646.0
872,760389.0
873,762134.0
874,763881.0
875,765630.0
876,767381.0
877,769134.0
878,770889.0
879,772646.0
880,774405.0
881,776166.0
882,777929.0
883,779694.0
884,781461.0
885,783230.0
886,785001.0
887,786774.0
888,788549.0
889,790326.0
890,792105.0
891,793886.0
892,795669.0
893,797454.0
894,799241.0
895,801030.0
896,802821.0
897,804614.0
898,806409.0
899,808206.0
900,810005.0
901,811806.0
902,813609.0
903,815414.0
904,817221.0
905,819030.0
906,820841.0
907,822654.0
908,824469.0
909,826286.0
910,828105.0
911,829926.0
912,831749.0
913,833574.0
914,835401.0
915,837230.0
916,839061.0
917,840894.0
918,842729.0
919,844566.0
920,846405.0
921,848246.0
922,850089.0
923,851934.0
924,853781.0
925,855630.0
926,857481.0
927,859334.0
928,861189.0
929,863046.0
930,864905.0
931,866766.0
932,868629.0
933,870494.0
934,872361.0
935,874230.0
936,876101.0
937,877974.0
938,879849.0
939,881726.0
940,883605.0
941,885486.0
942,887369.0
943,889254.0
944,891141.0
945,893030.0
946,894921.0
947,896814.0
948,898709.0
949,900606.0
950,902505.0
951,904406.0
952,906309.0
953,908214.0
954,910121.0
955,912030.0
956,913941.0
957,915854.0
958,917769.0
959,919686.0
960,921605.0
961,923526.0
962,925449.0
963,927374.0
964,929301.0
965,931230.0
966,933161.0
967,935094.0
968,937029.0
969,938966.0
970,940905.0
971,942846.0
972,944789.0
973,946734.0
974,948681.0
975,950630.0
976,952581.0
977,954534.0
978,956489.0
979,958446.0
980,960405.0
981,962366.0
982,964329.0
983,966294.0
984,968261.0
985,970230.0
986,972201.0
987,974174.0
988,976149.0
989,978126.0
990,980105.0
991,982086.0
992,984069.0
993,986054.0
994,988041.0
995,990030.0
996,992021.0
997,994014.0
998,996009.0
999,998006.0
1000,1000005.0
